#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240708-S001	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S002	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S003	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S004	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S005	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S006	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S007	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S008	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S009	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S010	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S011	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S012	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S013	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S014	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S015	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S016	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S017	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S018	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S019	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S020	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S021	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S022	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S023	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S024	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S025	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S026	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S027	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S028	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S029	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S030	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S031	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S032	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S033	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S034	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S035	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S036	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S037	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S038	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S039	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S040	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S041	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S042	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S043	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S044	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S045	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S046	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S047	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFL07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S048	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S049	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S050	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S051	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S052	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	466	387	100%
R240708-S053	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S054	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S055	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S056	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S057	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	4	7	100%
R240708-S058	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S059	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S060	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S061	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S062	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	4	11	100%
R240708-S063	240708_TPMN00173_0339_A000H5VGV7	T2P2-LC-DJ-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S064	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S065	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S066	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S067	240708_TPMN00173_0339_A000H5VGV7	T2P2-NEG-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S068	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFN01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S069	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFN02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S070	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFN03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S071	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S072	240708_TPMN00173_0339_A000H5VGV7	T2P2-NTC-DJ-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S073	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S074	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S075	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S076	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S077	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S078	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S079	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S080	240708_TPMN00173_0339_A000H5VGV7	T2P2-POS-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S081	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP01-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S082	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP02-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S083	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP03-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S084	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S085	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240708-S086	240708_TPMN00173_0339_A000H5VGV7	T2P2-QFP06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
