#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R241022-S001	241022_TPMN00238_0268_A000H7J5HV	T2P3-POS-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S002	241022_TPMN00238_0268_A000H7J5HV	T2P3-POS-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S003	241022_TPMN00238_0268_A000H7J5HV	T2P3-POS-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S004	241022_TPMN00238_0268_A000H7J5HV	T2P3-NEG-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S005	241022_TPMN00238_0268_A000H7J5HV	T2P3-NEG-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S006	241022_TPMN00238_0268_A000H7J5HV	T2P3-NEG-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S007	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S008	241022_TPMN00238_0268_A000H7J5HV	T2P3-NTC-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S009	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP01	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S010	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP02	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S011	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP03	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S012	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP04	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S013	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP05	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S014	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP06	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S015	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP07	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S016	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFP08	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S017	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL01	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S018	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL02	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S019	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL03	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S020	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL04	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S021	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL05	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S022	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL06	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R241022-S023	241022_TPMN00238_0268_A000H7J5HV	T2P3-QFL07	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
