#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R230108-S001	230108_MN00604_0153_A000H57MWF_bak	T11A-P01-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S002	230108_MN00604_0153_A000H57MWF_bak	T11A-P02-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S003	230108_MN00604_0153_A000H57MWF_bak	T11A-P03-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S004	230108_MN00604_0153_A000H57MWF_bak	T11A-P04-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S005	230108_MN00604_0153_A000H57MWF_bak	T11A-P05-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S006	230108_MN00604_0153_A000H57MWF_bak	T11A-P06-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S007	230108_MN00604_0153_A000H57MWF_bak	T11A-P07-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S008	230108_MN00604_0153_A000H57MWF_bak	T11A-P08-DJ	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S009	230108_MN00604_0153_A000H57MWF_bak	T11A-R01-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S010	230108_MN00604_0153_A000H57MWF_bak	T11A-R02-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S011	230108_MN00604_0153_A000H57MWF_bak	T11A-R03-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S012	230108_MN00604_0153_A000H57MWF_bak	T11A-R04-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S013	230108_MN00604_0153_A000H57MWF_bak	T11A-R05-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S014	230108_MN00604_0153_A000H57MWF_bak	T11A-R06-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S015	230108_MN00604_0153_A000H57MWF_bak	T11A-R07-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
R230108-S016	230108_MN00604_0153_A000H57MWF_bak	T11A-R08-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	/
