#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240625-S001	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S002	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S003	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S004	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S005	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S006	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S007	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S008	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S009	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S010	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S011	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S012	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S013	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S014	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S015	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S016	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S017	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240625-S018	240625_TPMN00173_0330_A000H77JYM	T3P3-QWP06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
