#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240719-S001	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S002	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S003	240719_MN00604_0470_A000H7CL5M	T3P3-QWP01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S004	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S005	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S006	240719_MN00604_0470_A000H7CL5M	T3P3-QWP02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S007	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S008	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S009	240719_MN00604_0470_A000H7CL5M	T3P3-QWP03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S010	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S011	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S012	240719_MN00604_0470_A000H7CL5M	T3P3-QWP04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S013	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S014	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S015	240719_MN00604_0470_A000H7CL5M	T3P3-QWP05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S016	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S017	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S018	240719_MN00604_0470_A000H7CL5M	T3P3-QWP06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S019	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S020	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S021	240719_MN00604_0470_A000H7CL5M	T3P3-QWP07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S022	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S023	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S024	240719_MN00604_0470_A000H7CL5M	T3P3-QWL01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S025	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S026	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S027	240719_MN00604_0470_A000H7CL5M	T3P3-QWL02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S028	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S029	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S030	240719_MN00604_0470_A000H7CL5M	T3P3-QWL03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S031	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S032	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S033	240719_MN00604_0470_A000H7CL5M	T3P3-QWL04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S034	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S035	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S036	240719_MN00604_0470_A000H7CL5M	T3P3-QWL05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S037	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S038	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S039	240719_MN00604_0470_A000H7CL5M	T3P3-QWL06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S040	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S041	240719_MN00604_0470_A000H7CL5M	T3P3-QWL07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
